TORCHFORT::WANDB: model: actor, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.00831759
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.0569608
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.261259
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: actor, step: 14, train_loss: 0.0221548
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: 0.0221548
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.261259
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 4.57397
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: actor, step: 15, train_loss: -0.355032
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.355032
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 4.57397
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 2.09291
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: actor, step: 16, train_loss: 0.241761
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: 0.241761
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 2.09291
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.00196573
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: actor, step: 17, train_loss: -0.0221554
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: -0.0221554
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 0.00196573
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 1.43922e+08
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: actor, step: 18, train_loss: 0.0221548
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: 0.0221548
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 1.43922e+08
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 1.74387
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: actor, step: 19, train_loss: 0.371734
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: 0.371734
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.74387
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 2.12617
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: actor, step: 20, train_loss: 0.108169
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: 0.108169
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 2.12617
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: actor, step: 21, train_loss: -0.0484654
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.0484654
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.264031
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: actor, step: 22, train_loss: 0.491443
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: 0.491443
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: 0.264031
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: actor, step: 23, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: actor, step: 25, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: actor, step: 26, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.208749
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.109105
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.109105
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.208749
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0622046
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.0622403
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0622403
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0622046
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0859542
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.185788
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.185788
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0859542
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0536316
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.186898
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.186898
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0536316
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.0504487
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -0.0883704
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.0883704
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0504487
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.0682155
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -0.13871
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.13871
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0682155
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.0477312
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 0.191808
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.191808
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0477312
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.321082
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.0224762
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0224762
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.321082
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0895348
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.118961
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.118961
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0895348
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.00810039
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: 0.201008
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: 0.201008
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.00810039
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.336881
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -0.0477665
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.0477665
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.336881
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.0169122
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: 0.12348
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.12348
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0169122
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 9.24786e-06
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: actor, step: 7, train_loss: 0.164554
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 0.164554
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 9.24786e-06
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: 0.0540438
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: actor, step: 8, train_loss: -0.108568
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.108568
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.0540438
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: 0.000170038
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: actor, step: 9, train_loss: -0.00656512
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.00656512
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.000170038
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: 0.00804178
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: actor, step: 10, train_loss: 0.12699
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: 0.12699
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.00804178
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: actor, step: 11, train_loss: 0.209085
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: 0.209085
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 1.082
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: actor, step: 12, train_loss: 0.350524
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: 0.350524
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: 1.082
TORCHFORT::WANDB: model: critic_0, step: 13, train_loss: 0.234321
TORCHFORT::WANDB: model: critic_0, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: actor, step: 13, train_loss: -0.0341481
TORCHFORT::WANDB: model: actor, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.0341481
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.234321
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.289619
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: actor, step: 14, train_loss: 0.00649204
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: 0.00649204
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.289619
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 2.71426
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: actor, step: 15, train_loss: -0.350551
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.350551
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 2.71426
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 2.2453
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: actor, step: 16, train_loss: -0.291402
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.291402
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 2.2453
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.000163521
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: actor, step: 17, train_loss: -0.00655555
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: -0.00655555
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 0.000163521
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 1.43946e+08
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: actor, step: 18, train_loss: 0.00649204
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: 0.00649204
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 1.43946e+08
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 2.05879
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: actor, step: 19, train_loss: -0.222766
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: -0.222766
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 2.05879
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 1.02522
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: actor, step: 20, train_loss: -0.230931
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: -0.230931
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.02522
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: actor, step: 21, train_loss: 0.185816
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: 0.185816
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.29265
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: actor, step: 22, train_loss: -0.547443
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.547443
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: 0.29265
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: actor, step: 23, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: actor, step: 25, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: actor, step: 26, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 8.30688e+08
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 0.387503
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.387503
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 8.30688e+08
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0734649
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: 0.00691417
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.00691417
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0734649
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0274871
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.00999012
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.00999012
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0274871
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0678728
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.0120122
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.0120122
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0678728
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.0692695
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: 0.0108334
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.0108334
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0692695
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.0823978
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: 0.0124536
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: 0.0124536
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0823978
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.0296248
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.0959743
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0959743
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0296248
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0207616
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.109235
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.109235
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0207616
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.000274533
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.108201
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.108201
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.000274533
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0169175
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.111192
